id_questao,fonte,ano,prova,area,assunto,competencia,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_e,gabarito
Q00318,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 39. ENARE-2026-Objetiva | R+ Pacientes com ileostomía podem apresentar distúrbios hidroeletrolíticos importantes, decorrentes da perda de eletrólitos pelo efluente ileal. A concentração de sódio no eflue… ileal é em torno de A. 25 mEg/L. B. 50 mEq/L. C. 100 mEq/L. D. 200 mEq/L. E. 300 mEq/L.",,,,,,
Q00319,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Competência clínica geral,QUESTÃO 40. ENARE-2026-Objetiva | R+ O chamado canal anal cirúrgico diverge do canal anal anatômico. O canal anal cirúrgico possui comprimento de cerca de A. 1 cm. B. 2 cm. C. 4 cm. D. 6 cm E. 8 cm.,,,,,,
Q00320,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Coloproctologia,Definir conduta e manejo terapêutico,"QUESTÃO 41. ENARE-2026-Objetiva | R+ Paciente do sexo masculino, 83 anos, com história de constipação crônica, institucionalizado em asilo, é levado ao pronto-socorro com queixa de distensão abdominal progressiva há 48 horas, dor abdominal em cólica, e ausencia de evacuações e eliminação de flatos. Ao exame, apresenta-se afebril, com importante distensão abdominal, timpanismo difuso, sem peritonismo. Radiografia de abdome mostra dilatação colônica com imagem em “grão de café” invertido. Assim, a melhor conduta diagnóstica e a terapêutica inicial para esse paciente são, respectivamente, A. colonoscopia com descompressão e ressecção eletiva do cólon em segundo tempo. B. colectomia total de urgência com ileostomia em alça. C. antibioticoterapla de amplo espectro e observação clínica Medway - ENARE - 2026 Páginas 17/34 D. retossigmoidectomia de urgência com anastomose primária imediata. E. lavagem intestinal seguida de tentativa de redução manual por via retal",,,,,,
Q00321,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Coloproctologia,Definir conduta e manejo terapêutico,"QUESTÃO 42. ENARE-2026-Objetiva | R+ Homem de 66 anos, previamente hígido, é admitido com dor abdominal difusa, distensão abdominal progressiva e parada de eliminação de fezes e flatos há 72 horas. Ao exame físico, encontra-se em bom estado geral, com distensão abdominal, ruídos hidroaéreos ausentes e sem sinais de peritonite. Radiografia de abdome mostra dilatação colônica acentuada, predominando no cólon transverso, com ausência de gás no reto. T omografia computadorizada evidencia uma lesão estenosante no cólon descendente, com distensão proximal do cólon e sem sinais de perfuração. A conduta mais adequada nesse caso será A. colonoscopia imediata para biopsia e tentativa de descompressão. B. colectomia esquerda de urgência com anastomose primária. C. lavagem colônica e preparo para ressecção eletiva posterior. D. quimioterapia neoadjuvante e acompanhamento ambulatorial. E. colectomia esquerda de urgência com colostomia terminal (Hartmann).",,,,,,
Q00322,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Endocrinologia,Definir conduta e manejo terapêutico,"QUESTÃO 43. ENARE-2026-Objetiva | R+ Mulher de 58 anos, assintomática, é encaminhada para avaliação após exames laboratoriais de rotina que demonstraram hipercalcemia (cálcio total: 11,2 mg/dL). A dosagem de PTH intacto está elevada, com função renal preservada e sem uso de diuréticos tíazídicos. Densitometria óssea revela T-score de -2,7 na coluna lombar. Ultrassonografia cervical mostra imagem nodular compatível com adenoma em topografia de paratireoide inferior direita. A conduta mais apropriada para essa paciente será A. iniciar tratamento com bisfosfonatos e repetir exames laboratoriais em 6 meses. B. indicar paratireoidectomia, pois há critério cirúrgico mesmo na ausência de sintomas. C. observar clinicamente, pois a paciente está assintomática. D. iniciar vitamina D e cálcio, pois trata-se de osteopenia por deﬁciência nutricional. E. solicitar biópsia da lesão cervical antes de indicar cirurgia.",,,,,,
Q00323,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Trauma e Atendimento Pré-Hospitalar,Definir conduta e manejo terapêutico,"QUESTÃO 44. ENARE-2026-Objetiva | R+ Um paciente de 58 anos é internado após trauma abdominal grave com lesão de intestino delgado, submetido a enterectomia extensa. No pós-operatório imediato, evolui com íleo paralítico persistente, distensão abdominal importante e náuseas refratárias. Está em jejum Medway - ENARE - 2026 Páginas 18/34 absoluto há 6 dias, e os exames laboratoriais mostram albumina de 2,6 g/dL e linfócitos totais de 800/mm³. A equipe cirúrgica considera iniciar suporte nutricional. A conduta nutricional mais adequada, nesse momento, para esse paciente, é A. Iniciar nutrição parenteral total, pois o jejum já ultrapassou 5 dias e não há perspectiva de via oral ou enteral precoce. B. aguardar retorno do trânsito intestinal para iniciar dieta por sonda nasoenteral, evitando nutrição parenteral. C. indicar dieta enteral por sonda nasogástrica, mesmo com íleo, para estimular o trato digestivo. D. administrar apenas glicose intravenosa, pois a hipoalbuminemia é esperada no pós- operatório imediato. E. nutrição parenteral está contraindicada em pacientes com distensão abdominal e linfopenia",,,,,,
Q00324,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 45. ENARE-2026-Objetiva | R+ Paciente masculino, 42 anos, apresenta aumento indolor e progressivo na região pré-auricular direita há aproximadamente 1 ano. Ao exame físico, palpa-se nodulo firme, móvel, de aproximadamente 3 cm, na topografia da glândula parótida, şem paralisia facial e sem linfonodomegalias cervicais. A ultrassonografia mostra lesão sólida, bem delimitada, e a punção aspirativa por agulha fina (PAAF) sugere adenoma pleomórfico. A conduta terapêuti… mais apropriada será A. observação clínica, com repetição da PAAF em 6 meses. B. radioterapia externa como tratamento deﬁnitivo C. parotidectomia total com esvaziamento cervical radical. D. parotidectomia superﬁcial com preservação do nervo facial. E. biopsia excisional por agulha grossa antes da cirurgia",,,,,,
Q00325,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Sepse,Definir conduta e manejo terapêutico,"QUESTÃO 46. ENARE-2026-Objetiva | R+ Paciente masculino, 24 anos, previamente saudável, apresenta dor abdominal em quadrante inferior direito há 2 dias, com febre de 38,5 °C, náuseas e anorexia. O exame físico revela dor à palpação profunda no quadrante inferior direito com leve defesa. Leucograma com leucocitose (15.200/mm³) e desvio à esquerda. TC de abdome com contraste mostra imagem de divertículo inflamatório, com espessamento parietal e reação inflamatória peridiverticu… em alça do íleo terminal, sem sinais de perfuração. A melhor conduta para esse paciente será A. antibioticoterapia e observação clínica, com alta após melhora dos sintomas. B. apendicectomia com biópsia do divertículo de Meckel. C. laparotomia exploradora com ressecção em cunha do divertículo. D. colectomia direita com ileostomia em alça como abordagem inicial. Medway - ENARE - 2026 Páginas 19/34 E. ressecção segmentar do íleo com anastomose primária.",,,,,,
Q00326,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 47. ENARE-2026-Objetiva | R+ Avalie o fragmento a seguir. A anatomia arterial hepática pode se apresentar de forma bastante variada, porém na maior parte das pessoas a artéria hepática média é ramo da artéria ________ e irriga o _______ do fígado. As lacunas do fragmento são corretamente preenchidas, respectivamente, por A. hepática direita - segmento IV . B. hepática esquerda - segmento IV . C. hepática própria - segmento IV D. hepática direita – segmento I. E. hepática esquerda - segmento I.",,,,,,
Q00327,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 48. ENARE-2026-Objetiva | R+ Dos tumores benignos do fígado, o que apresenta maior potencial de sangramento é A. a hiperplasia nodular focal. B. o hemangioma. C. o hamartoma D. o adenoma. E. a mielolipoma",,,,,,
Q00328,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Hepatologia,Definir conduta e manejo terapêutico,"QUESTÃO 49. ENARE-2026-Objetiva | R+ Paciente de 35 anos, sexo feminino, natural e residente no Rio de Janeiro, apresentando episódios de colangite de repetição. A colangiorressonância mostrou dilatações saculares difusas das vias biliares intra-hepáticas, contendo várias imagens em seu interior compatíveis com cálculos. Vias biliares extra-hepáticas normais. A melhor opção de tratamento definitivo, entre as listadas a seguir, é A. a cirurgia de Couinaud-Soulpault. B. a cirurgia de Hepp Couinaud. C. a trisegmentectomia hepática. D. a lobectomia hepática direita. Medway - ENARE - 2026 Páginas 20/34 E. o transplante hepático.",,,,,,
Q00329,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Hepatologia,Definir conduta e manejo terapêutico,"QUESTÃO 50. ENARE-2026-Objetiva | R+ Paciente submetida à colecistectomia videolaparoscópica difícil, com opção por deixar dreno cavitário tubular; no primeiro dia de pós-operatório, notou-se saída de cerca de 300 mL de bile. No terceiro dia de pós-operatório, foi realizada colangiorressonância que revelou lesão de vias biliares extra-hepáticas tipo E5 de Strasberg, e moderada quantidade de líquido no espaço de Morrison, contemplada pelo dreno. O leucograma é de 14.000 leucocitos, com discreto desvio à esquerda. Bilirrubina direta pouco aumentada. A melhor conduta a ser adotada nesse momento, além de antibioticoterapia, é A. manejo conservador da fístula e reconstrução biliar eletiva. B. colangiopancreatograﬁa retrógrada endoscópica com prótese biliar.. C. anastomose término-terminal do ducto hepático com colocação de dreno de Kehr. D. hepaticojejuno anastomose com implante separado dos ductos hepáticos. E. cirurgia de Hepp-Couinaud com implante dos ductos hepáticos em conjunto.",,,,,,
Q00330,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 51. ENARE-2026-Objetiva | R+ Paciente, 10 meses de vida, com síndrome de Down, apresenta quadro de vômitos biliosos após amamentação. A radiografia simples de abdome mostrou sinal da ""dupla bolha"". O tratamento cirúrgico mais apropriado para esse caso, entre as opções a seguir, é a A. pancreatotomia do tecido anular. B. piloromiotomia C. anastomose gastrojejunal latero-lateral. D. anastomose duodenojejunal latero-lateral. E. piloroplastia à Heineke-Mikulicz.",,,,,,
Q00331,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 52. ENARE-2026-Objetiva | R+ Paciente apresentou quadro de pancreatite aguda moderada há cerca de 3 meses, tendo boa evolução com medidas conservadoras. No momento se queixa de náuseas e plenitude gástrica. Realizou tomografia que mostrou pâncreas de aspecto e tamanho normal com coleção de cerca de 12 cm entre o corpo pancreático e o estômago, de conteúdo homogêneo e de baixa densidade. A melhor conduta, nesse momento, entre as elencadas a seguir, é a Medway - ENARE - 2026 Páginas 21/34 A. drenagem transgástrica endoscópica. B. drenagem percutânea com dreno pig-tail C. cistojejuno anastomose cirúrgica D. gastrocisto anastomose cirúrgica E. observação clínica e tomográﬁca",,,,,,
Q00332,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Sepse,Definir conduta e manejo terapêutico,"QUESTÃO 53. ENARE-2026-Objetiva | R+ Homem de 36 anos procura o pronto-socorro com dor abdominal no quadrante inferior direito há 5 dias, febre de 38,2 °C, inapetência e diarreia leve. Ao exame físico, apresenta dor à palpação profunda no quadrante inferior direito, com massa palpável e defesa localizada. Leucograma com 17.000 leucocitos/mm³. A tomografia de abdome revela coleções periapendiculares, sugerindo abscesso com 4,5 cm. A melhor conduta nesse caso é A. antibioticoterapia associada à drenagem percutânea do abscesso e apendicectomia de urgência. B. antibioticoterapia intravenosa e drenagem percutânea, seguida de apendicectomia intervalar. C. apendicectomia videolaparoscópica imediata com esvaziamento da cavidade. D. apenas antibioticoterapia oral em regime ambulatorial com controle clínico E. antibioticoterapia intravenosa sem drenagem percutânea, seguida de apendicectomia intervalar.",,,,,,
Q00333,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Reumatologia,Definir conduta e manejo terapêutico,"QUESTÃO 54. ENARE-2026-Objetiva | R+ Mulher de 26 anos, previamente hígida, chega ao pronto-socorro com dor abdominal súbita e intensa no quadrante inferior direito, associada a tontura e síncope ao se levantar. Relata atraso menstrual de 6 semanas e sangramento vaginal discreto há 2 dias. Ao exame, encontra-se pálida, sudorética, com PA 80/50 mmHg, FC 122 bpm. O teste de gravidez urinário é positivo. Ultrassonografia transvaginal mostra ausência de saco gestacional intrauterino, líquido livre em fundo de saco e imagem sugestiva de massa anexial direita. Nesse caso, a conduta mais apropriada é A. observar clinicamente com hidratação venosa e repetir beta-hCG em 48 horas. B. internar para metotrexato intramuscular e acompanhamento seriado ambulatorial. C. laparoscopia diagnóstica eletiva com biópsia da massa anexial D. laparotomia de urgência com salpingectomia e controle do sangramento. E. coleta de beta-hCG e alta com retorno ambulatorial para ultrassonograﬁa repetida.",,,,,,
Q00334,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Cardiologia,Definir conduta e manejo terapêutico,"QUESTÃO 55. Medway - ENARE - 2026 Páginas 22/34 ENARE-2026-Objetiva | R+ Homem de 27 anos é admitido no pronto-socorro após agressão com arma branca na região do flanco esquerdo. Está consciente, com sinais vitais estáveis (PA 120/80 mmHg, FC 92 bpm), sem sinais de irritação peritoneal. Apresenta ferida penetrante de aproximadamente 3 cm com pequeno sangramento local. FAST (ultrassonografia abdominal focada no trauma) é negativo para líquido livre. Após cateterismo vesical e passagem de cateter nasogástrico, verifica-se não haver sangue em nenhuma delas. Nesse caso, a conduta mais adequada, nesse momento, e o provável prognóstico são A. laparotomia exploradora imediata, pois toda ferida penetrante abdominal deve ser abordada cirurgicamente. B. tomograﬁa computadorizada com contraste e observação em unidade de trauma. C. sutura da ferida e alta hospitalar com antibiótico proﬁlático. D. lavado peritoneal diagnóstico e laparoscopia exploradora obrigatória E. exploração digital da ferida sob anestesia geral para afastar lesão diafragmática.","é negativo para líquido livre. Após cateterismo vesical e passagem de cateter nasogástrico, verifica-se não haver sangue em nenhuma delas. Nesse caso, a conduta mais adequada, nesse momento, e o provável prognóstico são A. laparotomia exploradora imediata, pois toda ferida penetrante abdominal deve ser abordada cirurgicamente. B. tomograﬁa computadorizada com contraste e observação em unidade de trauma. C. sutura da ferida e alta hospitalar com antibiótico proﬁlático. D. lavado peritoneal diagnóstico e laparoscopia exploradora obrigatória E. exploração digital da ferida sob anestesia geral para afastar lesão diafragmática.",,,,,
