id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL02368,Q00491,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02379,Q00493,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02401,Q00497,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02562,Q00527,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03238,Q00663,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03265,Q00669,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03505,Q00725,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03510,Q00726,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03584,Q00742,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03592,Q00744,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03632,Q00752,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03714,Q00776,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03742,Q00784,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03811,Q00797,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL03828,Q00801,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL04056,Q00843,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL04274,Q00893,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL04300,Q00898,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL04465,Q00941,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL04840,Q01029,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL04869,Q01036,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL04956,Q01055,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05121,Q01095,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05209,Q01112,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05225,Q01115,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05256,Q01121,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05315,Q01133,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05351,Q01141,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05453,Q01161,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05568,Q01186,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL05609,Q01194,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00050,Q00011,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00101,Q00021,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00141,Q00030,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00269,Q00056,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00300,Q00062,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00332,Q00069,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00394,Q00084,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00406,Q00086,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00418,Q00088,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00500,Q00102,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00755,Q00158,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00917,Q00194,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00934,Q00197,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00967,Q00203,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01131,Q00237,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01177,Q00246,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01194,Q00249,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01316,Q00272,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01462,Q00300,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01500,Q00309,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01631,Q00338,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01646,Q00341,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01652,Q00342,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01672,Q00346,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01712,Q00355,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01784,Q00369,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL01836,Q00380,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL02065,Q00431,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL02229,Q00462,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL02241,Q00464,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL02322,Q00481,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL02377,Q00492,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL02703,Q00558,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL02990,Q00614,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03327,Q00684,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03338,Q00686,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03405,Q00699,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03433,Q00706,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03477,Q00719,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03623,Q00749,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03643,Q00754,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03740,Q00783,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL03900,Q00814,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04023,Q00836,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04075,Q00847,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04254,Q00889,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04260,Q00890,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04354,Q00909,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04374,Q00914,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04413,Q00929,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04477,Q00943,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04523,Q00953,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04737,Q01000,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04776,Q01013,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04796,Q01019,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04837,Q01028,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04931,Q01049,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL04993,Q01062,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL05071,Q01086,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL05088,Q01089,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL05100,Q01091,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL05136,Q01097,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL05234,Q01116,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL05383,Q01147,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL05539,Q01179,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL05635,Q01198,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.337
REL00245,Q00051,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL00254,Q00053,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL00767,Q00160,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL00979,Q00205,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL01001,Q00210,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL01011,Q00212,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL01779,Q00368,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL01951,Q00407,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL02204,Q00457,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL02313,Q00478,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL02473,Q00509,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03253,Q00666,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03311,Q00681,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03391,Q00696,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03618,Q00748,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03627,Q00750,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03647,Q00755,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03651,Q00756,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03657,Q00757,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL03872,Q00809,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04018,Q00835,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04332,Q00903,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04402,Q00927,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04431,Q00933,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04455,Q00938,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04458,Q00939,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04489,Q00946,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04518,Q00952,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04537,Q00956,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04581,Q00965,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04589,Q00967,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04603,Q00971,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04634,Q00978,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04677,Q00988,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04716,Q00996,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04746,Q01002,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL04988,Q01061,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL05155,Q01100,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL05388,Q01148,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL05447,Q01159,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL05479,Q01166,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.328
REL00523,Q00108,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL00640,Q00132,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL00753,Q00158,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL00827,Q00177,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL00847,Q00181,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL00879,Q00188,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL00915,Q00194,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01024,Q00215,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01030,Q00216,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01036,Q00217,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01046,Q00219,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01059,Q00223,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01429,Q00294,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01438,Q00296,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01460,Q00300,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01629,Q00338,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01644,Q00341,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01650,Q00342,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01710,Q00355,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01844,Q00382,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL01850,Q00383,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02087,Q00435,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02109,Q00439,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02131,Q00443,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02159,Q00449,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02239,Q00464,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02701,Q00558,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02951,Q00607,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02963,Q00609,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL02988,Q00614,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL03176,Q00651,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL03224,Q00660,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL03325,Q00684,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL03336,Q00686,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL03475,Q00719,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL03738,Q00783,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL03802,Q00795,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04083,Q00849,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04089,Q00850,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04252,Q00889,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04352,Q00909,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04411,Q00929,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04434,Q00934,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04475,Q00943,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04521,Q00953,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04735,Q01000,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04788,Q01018,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04794,Q01019,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04805,Q01022,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04835,Q01028,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04929,Q01049,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04974,Q01059,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL04991,Q01062,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL05057,Q01083,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL05134,Q01097,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.327
REL00524,Q00108,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL00641,Q00132,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL00754,Q00158,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL00828,Q00177,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL00848,Q00181,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL00880,Q00188,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL00916,Q00194,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01025,Q00215,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01031,Q00216,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01047,Q00219,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01060,Q00223,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01439,Q00296,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01461,Q00300,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01630,Q00338,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01645,Q00341,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01651,Q00342,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01711,Q00355,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01845,Q00382,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL01851,Q00383,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02088,Q00435,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02110,Q00439,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02132,Q00443,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02160,Q00449,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02240,Q00464,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02438,Q00503,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02702,Q00558,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02952,Q00607,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02964,Q00609,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL02989,Q00614,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL03177,Q00651,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL03225,Q00660,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL03326,Q00684,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL03337,Q00686,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL03476,Q00719,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL03739,Q00783,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL03803,Q00795,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL04084,Q00849,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL04090,Q00850,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL04253,Q00889,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL04412,Q00929,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL04435,Q00934,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL04476,Q00943,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL04522,Q00953,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
REL04736,Q01000,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.326
